series_id,timestamp,target
item-5,2011-05-01,58.813619258857685
item-5,2011-06-01,61.52656837161969
item-5,2011-07-01,58.71594056107949
item-5,2011-08-01,51.01950328394219
item-5,2011-09-01,62.729712028561266
item-5,2011-10-01,51.67223192045353
item-5,2011-11-01,56.7391741505535
item-5,2011-12-01,58.432156049504464
item-5,2012-01-01,71.29038322025924
item-5,2012-02-01,64.52656038010615
item-5,2012-03-01,65.68467692896193
item-5,2012-04-01,67.24263781163043
item-5,2012-05-01,67.19064968907571
item-5,2012-06-01,63.77229138377796
item-5,2012-07-01,67.77735541420913
item-5,2012-08-01,52.61576668670466
item-5,2012-09-01,57.63672699171927
item-5,2012-10-01,48.25988140439336
item-5,2012-11-01,51.57563575398383
item-5,2012-12-01,55.70933761172385
item-5,2013-01-01,59.779885685226205
item-5,2013-02-01,59.66869591447274
item-5,2013-03-01,75.90093058416623
item-5,2013-04-01,67.86493110974905
item-5,2013-05-01,66.72101938644411
item-5,2013-06-01,62.434045640731284
item-5,2013-07-01,58.8904169908408
item-5,2013-08-01,52.67436938349906
item-5,2013-09-01,53.41430234966754
item-5,2013-10-01,56.18048123707836
item-5,2013-11-01,51.82607969809828
item-5,2013-12-01,64.17150044705915
item-5,2014-01-01,61.08830922775396
item-5,2014-02-01,62.48870752541925
item-5,2014-03-01,68.92031024099533
item-5,2014-04-01,66.80529023801604
item-5,2014-05-01,77.82776299889625
item-5,2014-06-01,71.82190061043664
item-5,2014-07-01,58.05883309896171
item-5,2014-08-01,57.020993779991294
item-5,2014-09-01,53.341144052794675
item-5,2014-10-01,63.737171525808435
item-5,2014-11-01,53.94437378905699
item-5,2014-12-01,55.08284267912185
item-5,2015-01-01,59.40328671512078
item-5,2015-02-01,64.58987156904307
item-5,2015-03-01,70.48751344681817
item-5,2015-04-01,83.62816811717367
item-5,2015-05-01,68.37417033772793
item-5,2015-06-01,66.63963057126023
item-5,2015-07-01,64.69327283978933
item-5,2015-08-01,58.960240642057464
item-5,2015-09-01,66.21573033590735
item-5,2015-10-01,64.62358103591275
item-5,2015-11-01,55.08975071861322
item-5,2015-12-01,56.71576511210377
item-5,2016-01-01,60.593499320124394
item-5,2016-02-01,75.826535484394
item-5,2016-03-01,69.9334564282662
item-5,2016-04-01,81.23086440136223
item-5,2016-05-01,77.94732087135569
item-5,2016-06-01,78.65277391125115
item-5,2016-07-01,63.747945729422234
item-5,2016-08-01,59.57636242199775
item-5,2016-09-01,53.270968575591375
item-5,2016-10-01,52.322878129051965
item-5,2016-11-01,56.68729609192095
item-5,2016-12-01,70.46890963735692
item-5,2017-01-01,65.98311373942775
item-5,2017-02-01,67.81131478445074
item-5,2017-03-01,69.18282057091132
item-5,2017-04-01,80.98579387729177
item-5,2017-05-01,68.71433743734441
item-5,2017-06-01,71.13883159098944
item-5,2017-07-01,72.45662524405948
item-5,2017-08-01,56.60730233455899
item-5,2017-09-01,57.032064933349744
item-5,2017-10-01,54.33260696776444
item-5,2017-11-01,57.955098964443856
item-5,2017-12-01,68.52076659726629
item-5,2018-01-01,64.02776958976733
item-5,2018-02-01,70.2465077893357
item-5,2018-03-01,73.02129346703374
item-5,2018-04-01,85.42350863091782
item-5,2018-05-01,70.66489082562849
item-5,2018-06-01,68.61405198116589
item-5,2018-07-01,64.72447302967785
item-5,2018-08-01,62.41955455139498
item-5,2018-09-01,65.87845021146404
item-5,2018-10-01,65.03736862769925
item-5,2018-11-01,69.25807665215864
item-5,2018-12-01,60.415277057359894
item-5,2019-01-01,66.95707667186893
item-5,2019-02-01,82.6564137646214
item-5,2019-03-01,68.85339325643538
item-5,2019-04-01,77.10241245695555
item-5,2019-05-01,85.04203851229828
item-5,2019-06-01,77.63369569601505
item-5,2019-07-01,74.87645905653541
item-5,2019-08-01,72.72051964051487
item-5,2019-09-01,62.6380229205558
item-5,2019-10-01,58.99391070372881
item-5,2019-11-01,57.69868292326254
item-5,2019-12-01,66.79423346665507
item-5,2020-01-01,70.13331813527735
item-5,2020-02-01,70.24813733497197
item-5,2020-03-01,74.09646181881126
item-5,2020-04-01,75.01468303527541
item-5,2020-05-01,81.11272592386318
item-5,2020-06-01,71.93558478036898
item-5,2020-07-01,67.0347955438818
item-5,2020-08-01,60.37687561969793
item-5,2020-09-01,56.63239243177042
item-5,2020-10-01,58.958307023270315
item-5,2020-11-01,59.201803846500844
item-5,2020-12-01,72.66484991388789
item-5,2021-01-01,65.69000397338439
item-5,2021-02-01,76.01777589430004
item-5,2021-03-01,73.24823667432405
item-5,2021-04-01,75.25562606800493
item-5,2021-05-01,72.83598285446843
item-5,2021-06-01,68.95025227168158
item-5,2021-07-01,69.09456550648629
item-5,2021-08-01,65.85009310992635
item-5,2021-09-01,64.03647333490599
item-5,2021-10-01,61.73938289094113
item-5,2021-11-01,61.878003375011296
item-5,2021-12-01,60.74607622494001
item-6,2010-01-01,57.868488494054866
item-6,2010-02-01,61.15430442313182
item-6,2010-03-01,67.44336322990372
item-6,2010-04-01,66.3688298115896
item-6,2010-05-01,62.77478797343638
item-6,2010-06-01,67.41996383959336
item-6,2010-07-01,54.25976408742356
item-6,2010-08-01,53.915240803193235
item-6,2010-09-01,53.191136276415335
item-6,2010-10-01,61.262321125663306
item-6,2010-11-01,50.91240866796149
item-6,2010-12-01,63.4479143526012
item-6,2011-01-01,52.87741399888091
item-6,2011-02-01,65.24837376968505
item-6,2011-03-01,64.98582253964041
item-6,2011-04-01,66.84965649180798
item-6,2011-05-01,64.50977637498285
item-6,2011-06-01,63.282005330017654
item-6,2011-07-01,62.63228424089131
item-6,2011-08-01,54.58150456604331
item-6,2011-09-01,53.164433545122776
item-6,2011-10-01,65.05876225648304
item-6,2011-11-01,51.65834678668537
item-6,2011-12-01,60.19226390839187
item-6,2012-01-01,62.024338175599645
item-6,2012-02-01,69.23528269289046
item-6,2012-03-01,67.46240084053849
item-6,2012-04-01,69.68706341404629
item-6,2012-05-01,71.52154102042512
item-6,2012-06-01,65.27308342450006
item-6,2012-07-01,60.33246798135187
item-6,2012-08-01,58.045309111338504
item-6,2012-09-01,50.53342333516555
item-6,2012-10-01,51.63291509885612
item-6,2012-11-01,66.3205369970139
item-6,2012-12-01,56.31331925713024
item-6,2013-01-01,62.85938112747985
item-6,2013-02-01,71.89351152303243
item-6,2013-03-01,73.22048209390277
item-6,2013-04-01,80.82861462343241
item-6,2013-05-01,70.2830573554254
item-6,2013-06-01,66.03423143577034
item-6,2013-07-01,62.79956698477469
item-6,2013-08-01,54.6793070366763
item-6,2013-09-01,58.180833987691116
item-6,2013-10-01,58.279708744265335
item-6,2013-11-01,56.05480219567409
item-6,2013-12-01,57.662970833365875
item-6,2014-01-01,65.68052534357729
item-6,2014-02-01,65.01578679746068
item-6,2014-03-01,68.38275992099189
item-6,2014-04-01,72.91822000524428
item-6,2014-05-01,69.3310935495125
item-6,2014-06-01,68.55889348215477
item-6,2014-07-01,72.72765526977783
item-6,2014-08-01,69.47908669244651
item-6,2014-09-01,67.10075438665257
item-6,2014-10-01,55.2409428080286
item-6,2014-11-01,56.7035548084717
item-6,2014-12-01,67.49483253142293
item-6,2015-01-01,75.43473858317007
item-6,2015-02-01,69.09682387688815
item-6,2015-03-01,72.26992434871748
item-6,2015-04-01,87.54203791070748
item-6,2015-05-01,74.46237683212809
item-6,2015-06-01,70.03243496669899
item-6,2015-07-01,66.60202058348533
item-6,2015-08-01,74.38686400142285
item-6,2015-09-01,58.92977373666983
item-6,2015-10-01,57.91451547542433
item-6,2015-11-01,59.53554015747007
item-6,2015-12-01,60.351448954758695
item-6,2016-01-01,63.04674077848267
item-6,2016-02-01,67.5593516377422
item-6,2016-03-01,73.42255226704418
item-6,2016-04-01,74.67711883848142
item-6,2016-05-01,71.60732744466705
item-6,2016-06-01,70.8384697930387
item-6,2016-07-01,66.2055348738349
item-6,2016-08-01,60.76489283318013
item-6,2016-09-01,67.49088831313394
item-6,2016-10-01,55.495252716262804
item-6,2016-11-01,58.05941825697482
item-6,2016-12-01,60.69376228677742
item-6,2017-01-01,79.62116100699696
item-6,2017-02-01,72.71745801129374
item-6,2017-03-01,70.41046657656814
item-6,2017-04-01,76.12417511851108
item-6,2017-05-01,72.36688317388526
item-6,2017-06-01,72.08799566845248
item-6,2017-07-01,64.60964700469522
item-6,2017-08-01,60.463076098925704
item-6,2017-09-01,60.749973697448866
item-6,2017-10-01,60.79362812603674
item-6,2017-11-01,61.33448689092091
item-6,2017-12-01,63.11614654778351
item-6,2018-01-01,68.7559848324429
item-6,2018-02-01,72.75758079837658
item-6,2018-03-01,87.32175962203463
item-6,2018-04-01,89.76715712461122
item-6,2018-05-01,73.70578601005472
item-6,2018-06-01,71.07761643111951
item-6,2018-07-01,69.23290023005046
item-6,2018-08-01,66.1474924472538
item-6,2018-09-01,59.4693387123932
item-6,2018-10-01,68.69823921798758
item-6,2018-11-01,63.1701703936067
item-6,2018-12-01,63.14655451894111
item-6,2019-01-01,79.89931558470046
item-6,2019-02-01,76.01136702258731
item-6,2019-03-01,71.92964083268365
item-6,2019-04-01,80.0323938203502
item-6,2019-05-01,90.31079774353084
item-6,2019-06-01,71.06428655758802
item-6,2019-07-01,78.39462748115318
item-6,2019-08-01,74.83660320433074
item-6,2019-09-01,65.00131739411269
item-6,2019-10-01,61.20199944647488
item-6,2019-11-01,62.17956674682006
item-6,2019-12-01,71.88020921321024
item-6,2020-01-01,71.41999819031639
item-6,2020-02-01,73.83527384563945
item-6,2020-03-01,86.36179682091515
item-6,2020-04-01,76.5242476855074
item-6,2020-05-01,75.59935270608007
item-6,2020-06-01,73.0987613885614
item-6,2020-07-01,70.63669458925058
item-6,2020-08-01,64.33380616452489
item-6,2020-09-01,60.41657191510434
item-6,2020-10-01,70.02026847403229
item-6,2020-11-01,63.67954819843823
item-6,2020-12-01,65.08988002863467
item-6,2021-01-01,71.13296322510163
item-6,2021-02-01,77.05647179337984
item-6,2021-03-01,77.22379651229616
item-6,2021-04-01,79.52522614186512
item-6,2021-05-01,75.85797300328358
item-6,2021-06-01,71.46688752765841
item-6,2021-07-01,73.30202591671622
item-6,2021-08-01,66.90206950246065
item-6,2021-09-01,67.96792213497876
item-6,2021-10-01,65.81362969215193
item-6,2021-11-01,65.74355891094426
item-6,2021-12-01,65.80808508406832
item-7,2010-01-01,61.5736470029475
item-7,2010-02-01,62.80435261357656
item-7,2010-03-01,69.3552186881026
item-7,2010-04-01,69.15551672905896
item-7,2010-05-01,64.99052033884313
item-7,2010-06-01,69.6117368616306
item-7,2010-07-01,56.86475515937416
item-7,2010-08-01,58.238949556164606
item-7,2010-09-01,67.78473615201295
item-7,2010-10-01,65.44748599944485
item-7,2010-11-01,52.14562308355592
item-7,2010-12-01,59.05293394275608
item-7,2011-01-01,58.516297458128754
item-7,2011-02-01,68.84290139248212
item-7,2011-03-01,66.88193509336918
item-7,2011-04-01,80.38967440977815
item-7,2011-05-01,66.33436443081273
item-7,2011-06-01,66.13454308656469
item-7,2011-07-01,63.480967128092836
item-7,2011-08-01,57.43094154503975
item-7,2011-09-01,57.76036758532597
item-7,2011-10-01,57.88168684967184
item-7,2011-11-01,54.434944709241066
item-7,2011-12-01,54.06670600597077
item-7,2012-01-01,65.56423768306296
item-7,2012-02-01,82.17170049231275
item-7,2012-03-01,70.5250754954273
item-7,2012-04-01,81.40179243109414
item-7,2012-05-01,73.30973956048244
item-7,2012-06-01,70.19129027323665
item-7,2012-07-01,64.55781133597962
item-7,2012-08-01,58.78418969540867
item-7,2012-09-01,53.260392425272194
item-7,2012-10-01,53.425039257086105
item-7,2012-11-01,69.42007527946309
item-7,2012-12-01,61.92538285091936
item-7,2013-01-01,66.39773373229431
item-7,2013-02-01,73.5922009992711
item-7,2013-03-01,74.45663886100289
item-7,2013-04-01,75.73803868160098
item-7,2013-05-01,74.27346791060559
item-7,2013-06-01,69.5574244065637
item-7,2013-07-01,65.05075282334374
item-7,2013-08-01,58.15363490551117
item-7,2013-09-01,59.15346944427137
item-7,2013-10-01,60.75283854523174
item-7,2013-11-01,70.85840783309578
item-7,2013-12-01,58.683816274344615
item-7,2014-01-01,68.31321747743102
item-7,2014-02-01,69.50593317881287
item-7,2014-03-01,83.03011898552795
item-7,2014-04-01,73.07696665560579
item-7,2014-05-01,73.47043476158902
item-7,2014-06-01,69.96718063930375
item-7,2014-07-01,66.90977519633418
item-7,2014-08-01,62.22625485809722
item-7,2014-09-01,59.00620225361892
item-7,2014-10-01,59.46496936457012
item-7,2014-11-01,60.40824721768159
item-7,2014-12-01,71.07993429610869
item-7,2015-01-01,76.69206306297944
item-7,2015-02-01,70.70145596620293
item-7,2015-03-01,73.40669132756436
item-7,2015-04-01,80.81227846066537
item-7,2015-05-01,76.24918787167925
item-7,2015-06-01,74.11722492240304
item-7,2015-07-01,68.9538789517764
item-7,2015-08-01,66.27253025453415
item-7,2015-09-01,59.41774750036541
item-7,2015-10-01,63.03897245427598
item-7,2015-11-01,62.549515263006484
item-7,2015-12-01,64.3124857562657
item-7,2016-01-01,75.81305526430182
item-7,2016-02-01,71.50846450698685
item-7,2016-03-01,77.34537623142091
item-7,2016-04-01,77.8193433990786
item-7,2016-05-01,75.1875319712745
item-7,2016-06-01,75.19277695468243
item-7,2016-07-01,69.48032307441397
item-7,2016-08-01,63.84592647858801
item-7,2016-09-01,62.754082921441615
item-7,2016-10-01,66.49921968790794
item-7,2016-11-01,61.7209310379195
item-7,2016-12-01,65.00466607099955
item-7,2017-01-01,79.93572686712199
item-7,2017-02-01,75.22460355542835
item-7,2017-03-01,74.09680428856927
item-7,2017-04-01,76.2924956367134
item-7,2017-05-01,72.9096721514847
item-7,2017-06-01,86.64176369940579
item-7,2017-07-01,77.28903021459702
item-7,2017-08-01,62.79077327790546
item-7,2017-09-01,72.16026087608792
item-7,2017-10-01,60.942285462163376
item-7,2017-11-01,62.75472867569848
item-7,2017-12-01,65.6989361396262
item-7,2018-01-01,71.17182294133507
item-7,2018-02-01,73.55114904332295
item-7,2018-03-01,78.94912074913366
item-7,2018-04-01,79.3800390293039
item-7,2018-05-01,87.7636544941777
item-7,2018-06-01,74.89011469434581
item-7,2018-07-01,81.98157666730657
item-7,2018-08-01,68.31545279103896
item-7,2018-09-01,62.527879160070185
item-7,2018-10-01,62.529099806494976
item-7,2018-11-01,65.65272707468004
item-7,2018-12-01,66.98299607133431
item-7,2019-01-01,71.81828102941505
item-7,2019-02-01,77.45492500458704
item-7,2019-03-01,75.729775045627
item-7,2019-04-01,93.48845398560412
item-7,2019-05-01,89.61260750367445
item-7,2019-06-01,84.16631883332542
item-7,2019-07-01,72.29386130987137
item-7,2019-08-01,68.84954399159808
item-7,2019-09-01,67.90540223762446
item-7,2019-10-01,75.28690908326112
item-7,2019-11-01,64.75249929724028
item-7,2019-12-01,73.90509722730066
item-7,2020-01-01,84.31244471390778
item-7,2020-02-01,76.03084033611813
item-7,2020-03-01,92.07720281902684
item-7,2020-04-01,79.32025697601335
item-7,2020-05-01,77.48139731619062
item-7,2020-06-01,77.73352190516593
item-7,2020-07-01,71.245075031823
item-7,2020-08-01,67.40939640913734
item-7,2020-09-01,61.982718947244436
item-7,2020-10-01,62.0610074295374
item-7,2020-11-01,67.94560057071226
item-7,2020-12-01,67.42105935485637
item-7,2021-01-01,74.93805461479785
item-7,2021-02-01,90.07321221723228
item-7,2021-03-01,80.34406988817103
item-7,2021-04-01,82.18265905355018
item-7,2021-05-01,80.35499702925875
item-7,2021-06-01,74.26227126163349
item-7,2021-07-01,72.56115328505489
item-7,2021-08-01,72.10649657552821
item-7,2021-09-01,81.4069815276111
item-7,2021-10-01,77.77374192938785
item-7,2021-11-01,67.97647211929393
item-7,2021-12-01,79.86900897137042
