series_id,timestamp,target,promo,price
item-4,2012-08-01,50.54285165087717,0,10
item-4,2012-09-01,44.12964058832261,0,10
item-4,2012-10-01,54.407790786765474,1,8
item-4,2012-11-01,58.640937652770944,1,8
item-4,2012-12-01,52.0118567104142,0,10
item-4,2013-01-01,55.43792469514569,0,10
item-4,2013-02-01,53.89294864421923,0,10
item-4,2013-03-01,75.81551051308571,1,8
item-4,2013-04-01,77.27368075898936,1,8
item-4,2013-05-01,64.35416538940552,0,10
item-4,2013-06-01,61.803545993436614,0,10
item-4,2013-07-01,57.52360264803641,0,10
item-4,2013-08-01,51.13565835314062,0,10
item-4,2013-09-01,61.509987926160115,1,8
item-4,2013-10-01,50.713151494944746,0,10
item-4,2013-11-01,59.82403094788568,1,8
item-4,2013-12-01,51.226216717702876,0,10
item-4,2014-01-01,68.42832643376083,1,8
item-4,2014-02-01,60.81487280008626,0,10
item-4,2014-03-01,63.419428700865716,0,10
item-4,2014-04-01,63.90983715529071,0,10
item-4,2014-05-01,63.53946872248356,0,10
item-4,2014-06-01,59.99097967388624,0,10
item-4,2014-07-01,56.10627830106479,0,10
item-4,2014-08-01,62.41050836543612,1,8
item-4,2014-09-01,49.752410153334694,0,10
item-4,2014-10-01,52.41803091621201,0,10
item-4,2014-11-01,51.681929557092985,0,10
item-4,2014-12-01,60.04195395607922,1,8
item-4,2015-01-01,57.744814060756866,0,10
item-4,2015-02-01,62.1898307253863,0,10
item-4,2015-03-01,75.75320750521118,1,8
item-4,2015-04-01,71.69386646581503,0,10
item-4,2015-05-01,66.56894874938551,0,10
item-4,2015-06-01,62.634053817745965,0,10
item-4,2015-07-01,68.96052030234212,1,8
item-4,2015-08-01,59.316829409664585,0,10
item-4,2015-09-01,53.29979643742567,0,10
item-4,2015-10-01,51.43627225259398,0,10
item-4,2015-11-01,50.96222151386223,0,10
item-4,2015-12-01,62.99820337670935,1,8
item-4,2016-01-01,57.11919499086184,0,10
item-4,2016-02-01,63.94859979852143,0,10
item-4,2016-03-01,70.43286217133239,0,10
item-4,2016-04-01,70.13339182956042,0,10
item-4,2016-05-01,67.68638573956534,0,10
item-4,2016-06-01,64.20482609902348,0,10
item-4,2016-07-01,62.91369796459793,0,10
item-4,2016-08-01,55.66885881557823,0,10
item-4,2016-09-01,51.72260517916294,0,10
item-4,2016-10-01,50.68655928627964,0,10
item-4,2016-11-01,52.5756964471429,0,10
item-4,2016-12-01,54.43562127319617,0,10
item-4,2017-01-01,59.59970288203908,0,10
item-4,2017-02-01,63.83188009427146,0,10
item-4,2017-03-01,65.73790533783588,0,10
item-4,2017-04-01,68.04447573854785,0,10
item-4,2017-05-01,66.2320513041344,0,10
item-4,2017-06-01,67.92998451071577,0,10
item-4,2017-07-01,60.540962887342076,0,10
item-4,2017-08-01,52.822278556832835,0,10
item-4,2017-09-01,63.903291941942776,1,8
item-4,2017-10-01,54.938869702297,0,10
item-4,2017-11-01,54.950569375134314,0,10
item-4,2017-12-01,67.54100995082385,1,8
item-4,2018-01-01,71.99208073844089,1,8
item-4,2018-02-01,65.25027515277745,0,10
item-4,2018-03-01,69.59935015907664,0,10
item-4,2018-04-01,71.17085074241028,0,10
item-4,2018-05-01,67.243699683483,0,10
item-4,2018-06-01,66.76333509711297,0,10
item-4,2018-07-01,64.59856029089846,0,10
item-4,2018-08-01,69.08698721160096,1,8
item-4,2018-09-01,52.59847075654993,0,10
item-4,2018-10-01,52.24229976844394,0,10
item-4,2018-11-01,57.49606926149804,0,10
item-4,2018-12-01,57.61521683850321,0,10
item-4,2019-01-01,62.56618377097621,0,10
item-4,2019-02-01,68.81922332953125,0,10
item-4,2019-03-01,65.75070218063671,0,10
item-4,2019-04-01,73.68235075277225,0,10
item-4,2019-05-01,82.48331024847836,1,8
item-4,2019-06-01,62.96028553197202,0,10
item-4,2019-07-01,62.97552285929365,0,10
item-4,2019-08-01,69.40087428019385,1,8
item-4,2019-09-01,58.94856999638498,0,10
item-4,2019-10-01,65.21597044529142,1,8
item-4,2019-11-01,56.8158491942309,0,10
item-4,2019-12-01,63.678585246377715,0,10
item-4,2020-01-01,66.62557804774629,0,10
item-4,2020-02-01,67.48246737960548,0,10
item-4,2020-03-01,73.1033008302086,0,10
item-4,2020-04-01,72.1422315951704,0,10
item-4,2020-05-01,68.18383958515969,0,10
item-4,2020-06-01,68.4488879678212,0,10
item-4,2020-07-01,64.22279253442082,0,10
item-4,2020-08-01,58.69005221257406,0,10
item-4,2020-09-01,53.7076880693379,0,10
item-4,2020-10-01,53.58790819490348,0,10
item-4,2020-11-01,56.71955438714549,0,10
item-4,2020-12-01,60.40192796561671,0,10
item-4,2021-01-01,65.878489839855,0,10
item-4,2021-02-01,72.11245911497903,0,10
item-4,2021-03-01,69.53876241329891,0,10
item-4,2021-04-01,82.79982093782701,1,8
item-4,2021-05-01,68.90934994873048,0,10
item-4,2021-06-01,65.38277360061818,0,10
item-4,2021-07-01,67.54032233781268,0,10
item-4,2021-08-01,63.20970286278427,0,10
item-4,2021-09-01,61.91251647882395,0,10
item-4,2021-10-01,58.62618417779729,0,10
item-4,2021-11-01,60.79533200314713,0,10
item-4,2021-12-01,67.9227728116055,1,8
item-5,2010-01-01,57.52574361890896,0,10
item-5,2010-02-01,57.05815130753855,0,10
item-5,2010-03-01,65.15429360679605,0,10
item-5,2010-04-01,63.152184118158566,0,10
item-5,2010-05-01,60.10618730204175,0,10
item-5,2010-06-01,64.39076938698041,0,10
item-5,2010-07-01,53.07220367349528,0,10
item-5,2010-08-01,51.3788807248947,0,10
item-5,2010-09-01,52.23096369254961,0,10
item-5,2010-10-01,49.21050921785634,0,10
item-5,2010-11-01,59.328723176878704,1,8
item-5,2010-12-01,52.152747119619576,0,10
item-5,2011-01-01,51.872804152075375,0,10
item-5,2011-02-01,61.03157723167243,0,10
item-5,2011-03-01,73.10720013616766,1,8
item-5,2011-04-01,61.71597797956976,0,10
item-5,2011-05-01,58.813619258857685,0,10
item-5,2011-06-01,61.52656837161969,0,10
item-5,2011-07-01,58.71594056107949,0,10
item-5,2011-08-01,51.01950328394219,0,10
item-5,2011-09-01,62.729712028561266,1,8
item-5,2011-10-01,51.67223192045353,0,10
item-5,2011-11-01,56.7391741505535,1,8
item-5,2011-12-01,58.432156049504464,1,8
item-5,2012-01-01,71.29038322025924,1,8
item-5,2012-02-01,64.52656038010615,0,10
item-5,2012-03-01,65.68467692896193,0,10
item-5,2012-04-01,67.24263781163043,0,10
item-5,2012-05-01,67.19064968907571,0,10
item-5,2012-06-01,63.77229138377796,0,10
item-5,2012-07-01,67.77735541420913,1,8
item-5,2012-08-01,52.61576668670466,0,10
item-5,2012-09-01,57.63672699171927,1,8
item-5,2012-10-01,48.25988140439336,0,10
item-5,2012-11-01,51.57563575398383,0,10
item-5,2012-12-01,55.70933761172385,0,10
item-5,2013-01-01,59.779885685226205,0,10
item-5,2013-02-01,59.66869591447274,0,10
item-5,2013-03-01,75.90093058416623,1,8
item-5,2013-04-01,67.86493110974905,0,10
item-5,2013-05-01,66.72101938644411,0,10
item-5,2013-06-01,62.434045640731284,0,10
item-5,2013-07-01,58.8904169908408,0,10
item-5,2013-08-01,52.67436938349906,0,10
item-5,2013-09-01,53.41430234966754,0,10
item-5,2013-10-01,56.18048123707836,0,10
item-5,2013-11-01,51.82607969809828,0,10
item-5,2013-12-01,64.17150044705915,1,8
item-5,2014-01-01,61.08830922775396,0,10
item-5,2014-02-01,62.48870752541925,0,10
item-5,2014-03-01,68.92031024099533,0,10
item-5,2014-04-01,66.80529023801604,0,10
item-5,2014-05-01,77.82776299889625,1,8
item-5,2014-06-01,71.82190061043664,1,8
item-5,2014-07-01,58.05883309896171,0,10
item-5,2014-08-01,57.020993779991294,0,10
item-5,2014-09-01,53.341144052794675,0,10
item-5,2014-10-01,63.737171525808435,1,8
item-5,2014-11-01,53.94437378905699,0,10
item-5,2014-12-01,55.08284267912185,0,10
item-5,2015-01-01,59.40328671512078,0,10
item-5,2015-02-01,64.58987156904307,0,10
item-5,2015-03-01,70.48751344681817,0,10
item-5,2015-04-01,83.62816811717367,1,8
item-5,2015-05-01,68.37417033772793,0,10
item-5,2015-06-01,66.63963057126023,0,10
item-5,2015-07-01,64.69327283978933,0,10
item-5,2015-08-01,58.960240642057464,0,10
item-5,2015-09-01,66.21573033590735,1,8
item-5,2015-10-01,64.62358103591275,1,8
item-5,2015-11-01,55.08975071861322,0,10
item-5,2015-12-01,56.71576511210377,0,10
item-5,2016-01-01,60.593499320124394,0,10
item-5,2016-02-01,75.826535484394,1,8
item-5,2016-03-01,69.9334564282662,0,10
item-5,2016-04-01,81.23086440136223,1,8
item-5,2016-05-01,77.94732087135569,1,8
item-5,2016-06-01,78.65277391125115,1,8
item-5,2016-07-01,63.747945729422234,0,10
item-5,2016-08-01,59.57636242199775,0,10
item-5,2016-09-01,53.270968575591375,0,10
item-5,2016-10-01,52.322878129051965,0,10
item-5,2016-11-01,56.68729609192095,0,10
item-5,2016-12-01,70.46890963735692,1,8
item-5,2017-01-01,65.98311373942775,0,10
item-5,2017-02-01,67.81131478445074,0,10
item-5,2017-03-01,69.18282057091132,0,10
item-5,2017-04-01,80.98579387729177,1,8
item-5,2017-05-01,68.71433743734441,0,10
item-5,2017-06-01,71.13883159098944,0,10
item-5,2017-07-01,72.45662524405948,1,8
item-5,2017-08-01,56.60730233455899,0,10
item-5,2017-09-01,57.032064933349744,0,10
item-5,2017-10-01,54.33260696776444,0,10
item-5,2017-11-01,57.955098964443856,0,10
item-5,2017-12-01,68.52076659726629,1,8
item-5,2018-01-01,64.02776958976733,0,10
item-5,2018-02-01,70.2465077893357,0,10
item-5,2018-03-01,73.02129346703374,0,10
item-5,2018-04-01,85.42350863091782,1,8
item-5,2018-05-01,70.66489082562849,0,10
item-5,2018-06-01,68.61405198116589,0,10
item-5,2018-07-01,64.72447302967785,0,10
item-5,2018-08-01,62.41955455139498,0,10
item-5,2018-09-01,65.87845021146404,1,8
item-5,2018-10-01,65.03736862769925,1,8
item-5,2018-11-01,69.25807665215864,1,8
item-5,2018-12-01,60.415277057359894,0,10
item-5,2019-01-01,66.95707667186893,0,10
item-5,2019-02-01,82.6564137646214,1,8
item-5,2019-03-01,68.85339325643538,0,10
item-5,2019-04-01,77.10241245695555,0,10
item-5,2019-05-01,85.04203851229828,1,8
item-5,2019-06-01,77.63369569601505,1,8
item-5,2019-07-01,74.87645905653541,1,8
item-5,2019-08-01,72.72051964051487,1,8
item-5,2019-09-01,62.6380229205558,0,10
item-5,2019-10-01,58.99391070372881,0,10
item-5,2019-11-01,57.69868292326254,0,10
item-5,2019-12-01,66.79423346665507,0,10
item-5,2020-01-01,70.13331813527735,0,10
item-5,2020-02-01,70.24813733497197,0,10
item-5,2020-03-01,74.09646181881126,0,10
item-5,2020-04-01,75.01468303527541,0,10
item-5,2020-05-01,81.11272592386318,1,8
item-5,2020-06-01,71.93558478036898,0,10
item-5,2020-07-01,67.0347955438818,0,10
item-5,2020-08-01,60.37687561969793,0,10
item-5,2020-09-01,56.63239243177042,0,10
item-5,2020-10-01,58.958307023270315,0,10
item-5,2020-11-01,59.201803846500844,0,10
item-5,2020-12-01,72.66484991388789,1,8
item-5,2021-01-01,65.69000397338439,0,10
item-5,2021-02-01,76.01777589430004,0,10
item-5,2021-03-01,73.24823667432405,0,10
item-5,2021-04-01,75.25562606800493,0,10
item-5,2021-05-01,72.83598285446843,0,10
item-5,2021-06-01,68.95025227168158,0,10
item-5,2021-07-01,69.09456550648629,0,10
item-5,2021-08-01,65.85009310992635,0,10
item-5,2021-09-01,64.03647333490599,0,10
item-5,2021-10-01,61.73938289094113,0,10
item-5,2021-11-01,61.878003375011296,0,10
item-5,2021-12-01,60.74607622494001,0,10
item-6,2010-01-01,57.868488494054866,0,10
item-6,2010-02-01,61.15430442313182,0,10
item-6,2010-03-01,67.44336322990372,0,10
item-6,2010-04-01,66.3688298115896,0,10
item-6,2010-05-01,62.77478797343638,0,10
item-6,2010-06-01,67.41996383959336,0,10
item-6,2010-07-01,54.25976408742356,0,10
item-6,2010-08-01,53.915240803193235,0,10
item-6,2010-09-01,53.191136276415335,0,10
item-6,2010-10-01,61.262321125663306,1,8
item-6,2010-11-01,50.91240866796149,0,10
item-6,2010-12-01,63.4479143526012,1,8
item-6,2011-01-01,52.87741399888091,0,10
item-6,2011-02-01,65.24837376968505,0,10
item-6,2011-03-01,64.98582253964041,0,10
item-6,2011-04-01,66.84965649180798,0,10
item-6,2011-05-01,64.50977637498285,0,10
item-6,2011-06-01,63.282005330017654,0,10
item-6,2011-07-01,62.63228424089131,0,10
item-6,2011-08-01,54.58150456604331,0,10
item-6,2011-09-01,53.164433545122776,0,10
item-6,2011-10-01,65.05876225648304,1,8
item-6,2011-11-01,51.65834678668537,0,10
item-6,2011-12-01,60.19226390839187,1,8
item-6,2012-01-01,62.024338175599645,0,10
item-6,2012-02-01,69.23528269289046,0,10
item-6,2012-03-01,67.46240084053849,0,10
item-6,2012-04-01,69.68706341404629,0,10
item-6,2012-05-01,71.52154102042512,0,10
item-6,2012-06-01,65.27308342450006,0,10
item-6,2012-07-01,60.33246798135187,0,10
item-6,2012-08-01,58.045309111338504,0,10
item-6,2012-09-01,50.53342333516555,0,10
item-6,2012-10-01,51.63291509885612,0,10
item-6,2012-11-01,66.3205369970139,1,8
item-6,2012-12-01,56.31331925713024,0,10
item-6,2013-01-01,62.85938112747985,0,10
item-6,2013-02-01,71.89351152303243,1,8
item-6,2013-03-01,73.22048209390277,0,10
item-6,2013-04-01,80.82861462343241,1,8
item-6,2013-05-01,70.2830573554254,0,10
item-6,2013-06-01,66.03423143577034,0,10
item-6,2013-07-01,62.79956698477469,0,10
item-6,2013-08-01,54.6793070366763,0,10
item-6,2013-09-01,58.180833987691116,0,10
item-6,2013-10-01,58.279708744265335,0,10
item-6,2013-11-01,56.05480219567409,0,10
item-6,2013-12-01,57.662970833365875,0,10
item-6,2014-01-01,65.68052534357729,0,10
item-6,2014-02-01,65.01578679746068,0,10
item-6,2014-03-01,68.38275992099189,0,10
item-6,2014-04-01,72.91822000524428,0,10
item-6,2014-05-01,69.3310935495125,0,10
item-6,2014-06-01,68.55889348215477,0,10
item-6,2014-07-01,72.72765526977783,1,8
item-6,2014-08-01,69.47908669244651,1,8
item-6,2014-09-01,67.10075438665257,1,8
item-6,2014-10-01,55.2409428080286,0,10
item-6,2014-11-01,56.7035548084717,0,10
item-6,2014-12-01,67.49483253142293,1,8
item-6,2015-01-01,75.43473858317007,1,8
item-6,2015-02-01,69.09682387688815,0,10
item-6,2015-03-01,72.26992434871748,0,10
item-6,2015-04-01,87.54203791070748,1,8
item-6,2015-05-01,74.46237683212809,0,10
item-6,2015-06-01,70.03243496669899,0,10
item-6,2015-07-01,66.60202058348533,0,10
item-6,2015-08-01,74.38686400142285,1,8
item-6,2015-09-01,58.92977373666983,0,10
item-6,2015-10-01,57.91451547542433,0,10
item-6,2015-11-01,59.53554015747007,0,10
item-6,2015-12-01,60.351448954758695,0,10
item-6,2016-01-01,63.04674077848267,0,10
item-6,2016-02-01,67.5593516377422,0,10
item-6,2016-03-01,73.42255226704418,0,10
item-6,2016-04-01,74.67711883848142,0,10
item-6,2016-05-01,71.60732744466705,0,10
item-6,2016-06-01,70.8384697930387,0,10
item-6,2016-07-01,66.2055348738349,0,10
item-6,2016-08-01,60.76489283318013,0,10
item-6,2016-09-01,67.49088831313394,1,8
item-6,2016-10-01,55.495252716262804,0,10
item-6,2016-11-01,58.05941825697482,0,10
item-6,2016-12-01,60.69376228677742,0,10
item-6,2017-01-01,79.62116100699696,1,8
item-6,2017-02-01,72.71745801129374,0,10
item-6,2017-03-01,70.41046657656814,0,10
item-6,2017-04-01,76.12417511851108,0,10
item-6,2017-05-01,72.36688317388526,0,10
item-6,2017-06-01,72.08799566845248,0,10
item-6,2017-07-01,64.60964700469522,0,10
item-6,2017-08-01,60.463076098925704,0,10
item-6,2017-09-01,60.749973697448866,0,10
item-6,2017-10-01,60.79362812603674,0,10
item-6,2017-11-01,61.33448689092091,0,10
item-6,2017-12-01,63.11614654778351,0,10
item-6,2018-01-01,68.7559848324429,0,10
item-6,2018-02-01,72.75758079837658,0,10
item-6,2018-03-01,87.32175962203463,1,8
item-6,2018-04-01,89.76715712461122,1,8
item-6,2018-05-01,73.70578601005472,0,10
item-6,2018-06-01,71.07761643111951,0,10
item-6,2018-07-01,69.23290023005046,0,10
item-6,2018-08-01,66.1474924472538,0,10
item-6,2018-09-01,59.4693387123932,0,10
item-6,2018-10-01,68.69823921798758,1,8
item-6,2018-11-01,63.1701703936067,0,10
item-6,2018-12-01,63.14655451894111,0,10
item-6,2019-01-01,79.89931558470046,1,8
item-6,2019-02-01,76.01136702258731,0,10
item-6,2019-03-01,71.92964083268365,0,10
item-6,2019-04-01,80.0323938203502,0,10
item-6,2019-05-01,90.31079774353084,1,8
item-6,2019-06-01,71.06428655758802,0,10
item-6,2019-07-01,78.39462748115318,1,8
item-6,2019-08-01,74.83660320433074,1,8
item-6,2019-09-01,65.00131739411269,0,10
item-6,2019-10-01,61.20199944647488,0,10
item-6,2019-11-01,62.17956674682006,0,10
item-6,2019-12-01,71.88020921321024,0,10
item-6,2020-01-01,71.41999819031639,0,10
item-6,2020-02-01,73.83527384563945,0,10
item-6,2020-03-01,86.36179682091515,1,8
item-6,2020-04-01,76.5242476855074,0,10
item-6,2020-05-01,75.59935270608007,0,10
item-6,2020-06-01,73.0987613885614,0,10
item-6,2020-07-01,70.63669458925058,0,10
item-6,2020-08-01,64.33380616452489,0,10
item-6,2020-09-01,60.41657191510434,0,10
item-6,2020-10-01,70.02026847403229,1,8
item-6,2020-11-01,63.67954819843823,0,10
item-6,2020-12-01,65.08988002863467,0,10
item-6,2021-01-01,71.13296322510163,0,10
item-6,2021-02-01,77.05647179337984,0,10
item-6,2021-03-01,77.22379651229616,0,10
item-6,2021-04-01,79.52522614186512,0,10
item-6,2021-05-01,75.85797300328358,0,10
item-6,2021-06-01,71.46688752765841,0,10
item-6,2021-07-01,73.30202591671622,0,10
item-6,2021-08-01,66.90206950246065,0,10
item-6,2021-09-01,67.96792213497876,0,10
item-6,2021-10-01,65.81362969215193,0,10
item-6,2021-11-01,65.74355891094426,0,10
item-6,2021-12-01,65.80808508406832,0,10
item-7,2010-01-01,61.5736470029475,0,10
item-7,2010-02-01,62.80435261357656,0,10
item-7,2010-03-01,69.3552186881026,0,10
item-7,2010-04-01,69.15551672905896,0,10
item-7,2010-05-01,64.99052033884313,0,10
item-7,2010-06-01,69.6117368616306,0,10
item-7,2010-07-01,56.86475515937416,0,10
item-7,2010-08-01,58.238949556164606,0,10
item-7,2010-09-01,67.78473615201295,1,8
item-7,2010-10-01,65.44748599944485,1,8
item-7,2010-11-01,52.14562308355592,0,10
item-7,2010-12-01,59.05293394275608,0,10
item-7,2011-01-01,58.516297458128754,0,10
item-7,2011-02-01,68.84290139248212,0,10
item-7,2011-03-01,66.88193509336918,0,10
item-7,2011-04-01,80.38967440977815,1,8
item-7,2011-05-01,66.33436443081273,0,10
item-7,2011-06-01,66.13454308656469,0,10
item-7,2011-07-01,63.480967128092836,0,10
item-7,2011-08-01,57.43094154503975,0,10
item-7,2011-09-01,57.76036758532597,0,10
item-7,2011-10-01,57.88168684967184,0,10
item-7,2011-11-01,54.434944709241066,0,10
item-7,2011-12-01,54.06670600597077,0,10
item-7,2012-01-01,65.56423768306296,0,10
item-7,2012-02-01,82.17170049231275,1,8
item-7,2012-03-01,70.5250754954273,0,10
item-7,2012-04-01,81.40179243109414,1,8
item-7,2012-05-01,73.30973956048244,0,10
item-7,2012-06-01,70.19129027323665,0,10
item-7,2012-07-01,64.55781133597962,0,10
item-7,2012-08-01,58.78418969540867,0,10
item-7,2012-09-01,53.260392425272194,0,10
item-7,2012-10-01,53.425039257086105,0,10
item-7,2012-11-01,69.42007527946309,1,8
item-7,2012-12-01,61.92538285091936,0,10
item-7,2013-01-01,66.39773373229431,0,10
item-7,2013-02-01,73.5922009992711,1,8
item-7,2013-03-01,74.45663886100289,0,10
item-7,2013-04-01,75.73803868160098,0,10
item-7,2013-05-01,74.27346791060559,0,10
item-7,2013-06-01,69.5574244065637,0,10
item-7,2013-07-01,65.05075282334374,0,10
item-7,2013-08-01,58.15363490551117,0,10
item-7,2013-09-01,59.15346944427137,0,10
item-7,2013-10-01,60.75283854523174,0,10
item-7,2013-11-01,70.85840783309578,1,8
item-7,2013-12-01,58.683816274344615,0,10
item-7,2014-01-01,68.31321747743102,0,10
item-7,2014-02-01,69.50593317881287,0,10
item-7,2014-03-01,83.03011898552795,1,8
item-7,2014-04-01,73.07696665560579,0,10
item-7,2014-05-01,73.47043476158902,0,10
item-7,2014-06-01,69.96718063930375,0,10
item-7,2014-07-01,66.90977519633418,0,10
item-7,2014-08-01,62.22625485809722,0,10
item-7,2014-09-01,59.00620225361892,0,10
item-7,2014-10-01,59.46496936457012,0,10
item-7,2014-11-01,60.40824721768159,0,10
item-7,2014-12-01,71.07993429610869,1,8
item-7,2015-01-01,76.69206306297944,1,8
item-7,2015-02-01,70.70145596620293,0,10
item-7,2015-03-01,73.40669132756436,0,10
item-7,2015-04-01,80.81227846066537,0,10
item-7,2015-05-01,76.24918787167925,0,10
item-7,2015-06-01,74.11722492240304,0,10
item-7,2015-07-01,68.9538789517764,0,10
item-7,2015-08-01,66.27253025453415,0,10
item-7,2015-09-01,59.41774750036541,0,10
item-7,2015-10-01,63.03897245427598,0,10
item-7,2015-11-01,62.549515263006484,0,10
item-7,2015-12-01,64.3124857562657,0,10
item-7,2016-01-01,75.81305526430182,1,8
item-7,2016-02-01,71.50846450698685,0,10
item-7,2016-03-01,77.34537623142091,0,10
item-7,2016-04-01,77.8193433990786,0,10
item-7,2016-05-01,75.1875319712745,0,10
item-7,2016-06-01,75.19277695468243,0,10
item-7,2016-07-01,69.48032307441397,0,10
item-7,2016-08-01,63.84592647858801,0,10
item-7,2016-09-01,62.754082921441615,0,10
item-7,2016-10-01,66.49921968790794,1,8
item-7,2016-11-01,61.7209310379195,0,10
item-7,2016-12-01,65.00466607099955,0,10
item-7,2017-01-01,79.93572686712199,1,8
item-7,2017-02-01,75.22460355542835,0,10
item-7,2017-03-01,74.09680428856927,0,10
item-7,2017-04-01,76.2924956367134,0,10
item-7,2017-05-01,72.9096721514847,0,10
item-7,2017-06-01,86.64176369940579,1,8
item-7,2017-07-01,77.28903021459702,1,8
item-7,2017-08-01,62.79077327790546,0,10
item-7,2017-09-01,72.16026087608792,1,8
item-7,2017-10-01,60.942285462163376,0,10
item-7,2017-11-01,62.75472867569848,0,10
item-7,2017-12-01,65.6989361396262,0,10
item-7,2018-01-01,71.17182294133507,0,10
item-7,2018-02-01,73.55114904332295,0,10
item-7,2018-03-01,78.94912074913366,0,10
item-7,2018-04-01,79.3800390293039,0,10
item-7,2018-05-01,87.7636544941777,1,8
item-7,2018-06-01,74.89011469434581,0,10
item-7,2018-07-01,81.98157666730657,1,8
item-7,2018-08-01,68.31545279103896,0,10
item-7,2018-09-01,62.527879160070185,0,10
item-7,2018-10-01,62.529099806494976,0,10
item-7,2018-11-01,65.65272707468004,0,10
item-7,2018-12-01,66.98299607133431,0,10
item-7,2019-01-01,71.81828102941505,0,10
item-7,2019-02-01,77.45492500458704,0,10
item-7,2019-03-01,75.729775045627,0,10
item-7,2019-04-01,93.48845398560412,1,8
item-7,2019-05-01,89.61260750367445,1,8
item-7,2019-06-01,84.16631883332542,1,8
item-7,2019-07-01,72.29386130987137,0,10
item-7,2019-08-01,68.84954399159808,0,10
item-7,2019-09-01,67.90540223762446,0,10
item-7,2019-10-01,75.28690908326112,1,8
item-7,2019-11-01,64.75249929724028,0,10
item-7,2019-12-01,73.90509722730066,0,10
item-7,2020-01-01,84.31244471390778,1,8
item-7,2020-02-01,76.03084033611813,0,10
item-7,2020-03-01,92.07720281902684,1,8
item-7,2020-04-01,79.32025697601335,0,10
item-7,2020-05-01,77.48139731619062,0,10
item-7,2020-06-01,77.73352190516593,0,10
item-7,2020-07-01,71.245075031823,0,10
item-7,2020-08-01,67.40939640913734,0,10
item-7,2020-09-01,61.982718947244436,0,10
item-7,2020-10-01,62.0610074295374,0,10
item-7,2020-11-01,67.94560057071226,0,10
item-7,2020-12-01,67.42105935485637,0,10
item-7,2021-01-01,74.93805461479785,0,10
item-7,2021-02-01,90.07321221723228,1,8
item-7,2021-03-01,80.34406988817103,0,10
item-7,2021-04-01,82.18265905355018,0,10
item-7,2021-05-01,80.35499702925875,0,10
item-7,2021-06-01,74.26227126163349,0,10
item-7,2021-07-01,72.56115328505489,0,10
item-7,2021-08-01,72.10649657552821,0,10
item-7,2021-09-01,81.4069815276111,1,8
item-7,2021-10-01,77.77374192938785,1,8
item-7,2021-11-01,67.97647211929393,0,10
item-7,2021-12-01,79.86900897137042,1,8
